"","rep","time","method","crps","logs","pit"
"5893",41,3,"SGP",1.87463860112958,2.85498915032274,0.615
"5894",41,4,"SGP",9.05293946000615,4.77875796242599,0.9245
"5895",41,5,"SGP",3.36504253393536,3.65670660623666,0.539
"5896",41,6,"SGP",7.60085746995285,4.10942807453348,0.2045
"5897",41,7,"SGP",2.3264853307079,3.06982065693834,0.607
"5898",41,8,"SGP",2.25095167845894,3.09185853573808,0.587
"5899",41,9,"SGP",2.53925604097468,3.34484619929308,0.3905
"5900",41,10,"SGP",2.6312210917358,2.99396781800649,0.6765
"5901",41,11,"SGP",2.785313549939,3.39025352019045,0.3175
"5902",41,12,"SGP",1.83279839368315,2.90937420448712,0.522
"5903",41,13,"SGP",1.84606346525877,2.92190971675288,0.4405
"5904",41,14,"SGP",1.97030562410839,2.99617708042125,0.384
"5905",41,15,"SGP",7.08686558197965,4.51977172433902,0.101
"5906",41,16,"SGP",1.59319659212149,2.72335264371367,0.5295
"5907",41,17,"SGP",9.29498263136821,4.83872945307369,0.0725
"5908",41,18,"SGP",1.57014977184303,2.86044764712915,0.4655
"5909",41,19,"SGP",1.92868695988583,2.91442114671351,0.341
"5910",41,20,"SGP",2.93910277205854,3.1357469054776,0.22
"5911",41,21,"SGP",6.92496522815316,3.98990688921293,0.9255
"5912",41,22,"SGP",2.22317324328118,2.98607471139698,0.3
"5913",41,23,"SGP",1.66738893731162,2.8132563175553,0.6105
"5914",41,24,"SGP",3.66447179337134,3.3101070593123,0.1725
"5915",41,25,"SGP",4.62481780137082,3.40767614550227,0.127
"5916",41,26,"SGP",3.48798874040999,3.21382475936896,0.213
"5917",41,27,"SGP",4.08567059068154,3.37811857712662,0.8255
"5918",41,28,"SGP",1.67624696611171,2.86515918399578,0.575
"5919",41,29,"SGP",2.87025405626158,3.04206423609806,0.198
"5920",41,30,"SGP",2.48437440243629,2.8814927302424,0.255
"5921",41,31,"SGP",1.68081441370365,2.85507176194966,0.398
"5922",41,32,"SGP",5.35820885812679,3.59559356955752,0.889
"5923",41,33,"SGP",1.40478813525393,2.72462920064423,0.466
"5924",41,34,"SGP",1.33056197144649,2.69425586924807,0.545
"5925",41,35,"SGP",2.49573401835713,2.92555140329144,0.7765
"5926",41,36,"SGP",1.43282549409306,2.66544002383282,0.5915
"5927",41,37,"SGP",1.59957018068313,2.84646784511149,0.3475
"5928",41,38,"SGP",1.40251815039791,2.66075457065728,0.6
"5929",42,1,"BMA",6.49375846103013,3.95771206543859,0.7975
"5930",42,2,"BMA",4.85337229425073,3.7191757409568,0.73
"5931",42,3,"BMA",4.86966899774078,3.72219102073967,0.7395
"5932",42,4,"BMA",3.16272507485492,3.3768435540299,0.5395
"5933",42,5,"BMA",4.13668308947439,3.44355112739505,0.7905
"5934",42,6,"BMA",2.76434908746506,3.17701761476709,0.268
"5935",42,7,"BMA",1.51928515928668,2.78880931270015,0.5005
"5936",42,8,"BMA",7.60435155766457,4.30974136677116,0.0505
"5937",42,9,"BMA",13.6788101103653,5.39346797649729,0.0585
"5938",42,10,"BMA",4.20369118405344,3.64069070798428,0.608
"5939",42,11,"BMA",3.4445398135147,3.47767371358508,0.3855
"5940",42,12,"BMA",6.17602527567961,3.79061627538869,0.8295
"5941",42,13,"BMA",4.61105999175748,3.53796295375778,0.233
"5942",42,14,"BMA",2.69905463954027,3.25630365070226,0.364
"5943",42,15,"BMA",2.1670113650948,3.01475560834356,0.587
"5944",42,16,"BMA",4.98287117743555,3.78905399004989,0.83
"5945",42,17,"BMA",4.01094006150249,3.59011759977775,0.722
"5946",42,18,"BMA",2.63790226826027,3.28224695612364,0.4265
"5947",42,19,"BMA",2.40575589851141,3.06674246200728,0.41
"5948",42,20,"BMA",1.78593417810187,2.97546841649512,0.5195
"5949",42,21,"BMA",4.69518243386461,3.42898018791332,0.1135
"5950",42,22,"BMA",1.27455472885358,2.53833429152543,0.5015
"5951",42,23,"BMA",1.47908187987104,2.70384843159247,0.666
"5952",42,24,"BMA",2.00184554086627,2.80399316798567,0.7405
"5953",42,25,"BMA",1.82970622188573,2.77733112527799,0.736
"5954",42,26,"BMA",1.47621017270997,2.48312087147812,0.273
"5955",42,27,"BMA",7.94101915153148,5.67948765437092,0.004
"5956",42,28,"BMA",5.51638515663581,4.34539749152388,0.0545
"5957",42,29,"BMA",2.30621150505952,3.06208981705525,0.2565
"5958",42,30,"BMA",2.51145874048729,2.91626479375161,0.214
"5959",42,31,"BMA",2.3603245733871,2.93060537589472,0.22
"5960",42,32,"BMA",2.66104020045092,3.10311337040733,0.18
"5961",42,33,"BMA",1.6390752358687,2.71129536676079,0.289
"5962",42,34,"BMA",1.26467346315092,2.3864586270933,0.2965
"5963",42,35,"BMA",0.708155778486479,2.02675934061282,0.4285
"5964",42,36,"BMA",2.21237780058716,2.86887609896289,0.081
"5965",42,37,"BMA",1.0334421169882,2.00377836497335,0.204
"5966",42,38,"BMA",2.6716169069663,3.76720097370208,0.0285
"5967",42,1,"AVS",6.49375846103013,3.95834075008788,0.8025
"5968",42,2,"AVS",3.55817250164746,3.59115408425669,0.624
"5969",42,3,"AVS",6.73344113326036,3.89045298641384,0.7735
"5970",42,4,"AVS",7.53720911190493,4.0863927823609,0.7795
"5971",42,5,"AVS",3.65814102548099,3.33767494809812,0.7895
"5972",42,6,"AVS",3.01486818446437,3.18469833003314,0.2605
"5973",42,7,"AVS",1.45102008617955,2.67865814620831,0.505
"5974",42,8,"AVS",8.08532194405411,4.55635993490023,0.0305
"5975",42,9,"AVS",8.01753953736879,4.42276322051597,0.2105
"5976",42,10,"AVS",5.28585378895828,3.73505898318898,0.654
"5977",42,11,"AVS",3.13332973274492,3.53505277807908,0.4375
"5978",42,12,"AVS",8.1967116863253,4.10408080167104,0.863
"5979",42,13,"AVS",2.38255846308976,3.19572248011932,0.386
"5980",42,14,"AVS",2.15747517105553,3.07019343324879,0.431
"5981",42,15,"AVS",2.40577760346419,3.0021235450555,0.675
"5982",42,16,"AVS",6.48278705297672,3.875266312781,0.92
"5983",42,17,"AVS",7.19657837083207,4.18233849647344,0.9345
"5984",42,18,"AVS",3.03406665055294,3.18125517721736,0.7835
"5985",42,19,"AVS",1.7308998044838,2.91509723129402,0.6065
"5986",42,20,"AVS",1.55762537073846,2.75142834401113,0.646
"5987",42,21,"AVS",3.68301599282763,3.30462525324268,0.128
"5988",42,22,"AVS",1.12138914719942,2.50384388489667,0.494
"5989",42,23,"AVS",1.49602618301329,2.62716002578383,0.675
"5990",42,24,"AVS",2.10947806718923,2.73216511300084,0.7925
"5991",42,25,"AVS",1.91779474927643,2.77359836666229,0.764
"5992",42,26,"AVS",1.39454479245329,2.43173108043592,0.2765
"5993",42,27,"AVS",7.96464950622404,5.75051565524747,0.004
"5994",42,28,"AVS",6.20519677238843,4.81749234535624,0.0095
"5995",42,29,"AVS",3.19185560629346,3.03063594463838,0.0995
"5996",42,30,"AVS",3.03373449646045,2.92642809301638,0.0905
"5997",42,31,"AVS",2.84661364216222,2.94153145761081,0.0915
"5998",42,32,"AVS",3.47446693206966,3.36298759113037,0.04
"5999",42,33,"AVS",2.07180254373347,2.45343420660391,0.1155
"6000",42,34,"AVS",1.31126662159685,2.1899576496601,0.1905
"6001",42,35,"AVS",0.588614911677489,1.77571515026813,0.4165
"6002",42,36,"AVS",2.26263857907599,2.79520006680142,0.0555
"6003",42,37,"AVS",1.08687195827981,1.85469119705653,0.1655
"6004",42,38,"AVS",2.76406232409191,3.83566530674985,0.0105
"6005",42,1,"EQW",6.49375846103013,3.90767175694374,0.806
"6006",42,2,"EQW",4.95130146966022,3.6961778586949,0.74
"6007",42,3,"EQW",4.59735048789538,3.68911135213134,0.752
"6008",42,4,"EQW",3.33378122108816,3.47237960990218,0.587
"6009",42,5,"EQW",5.84748822489471,3.739098147315,0.772
"6010",42,6,"EQW",3.35323930940961,3.47744587984989,0.5215
"6011",42,7,"EQW",4.47725812803457,3.42201667789419,0.679
"6012",42,8,"EQW",3.78634544836223,3.77085151859784,0.418
"6013",42,9,"EQW",6.24903769712565,4.05968976955748,0.251
"6014",42,10,"EQW",3.28880932683759,3.57798873167069,0.513
"6015",42,11,"EQW",3.93240069867034,3.70291670714568,0.379
"6016",42,12,"EQW",7.16477490202535,3.89863172865005,0.8705
"6017",42,13,"EQW",3.61085874517243,3.60691810568164,0.3785
"6018",42,14,"EQW",2.9877514534492,3.54299750863455,0.4335
"6019",42,15,"EQW",3.87391887750447,3.42875267209772,0.7155
"6020",42,16,"EQW",5.94802679298042,3.68702872129724,0.816
"6021",42,17,"EQW",4.98057050576442,3.60032377150669,0.7195
"6022",42,18,"EQW",3.63435795610208,3.59499697106408,0.5545
"6023",42,19,"EQW",3.05882034083332,3.29199210875028,0.4975
"6024",42,20,"EQW",3.20693140602977,3.26827905805488,0.6325
"6025",42,21,"EQW",3.52273264376559,3.5630080439205,0.324
"6026",42,22,"EQW",3.29506844759345,3.2260829797817,0.7015
"6027",42,23,"EQW",3.03590128924796,3.14907541196052,0.6925
"6028",42,24,"EQW",2.76801880219251,3.19897721869324,0.637
"6029",42,25,"EQW",2.6915842490163,3.20326335044624,0.603
"6030",42,26,"EQW",2.82135037372268,3.29919437147582,0.3675
"6031",42,27,"EQW",4.54926603494386,3.84266064446226,0.207
"6032",42,28,"EQW",2.3090756524783,3.26835852248567,0.4855
"6033",42,29,"EQW",2.08730479511147,3.14909283231649,0.5395
"6034",42,30,"EQW",1.83425057089474,3.05693193491987,0.42
"6035",42,31,"EQW",1.75143225462913,2.95189193533752,0.397
"6036",42,32,"EQW",1.72921764978955,2.91614782075315,0.367
"6037",42,33,"EQW",1.44984475171162,2.76874735000879,0.4565
"6038",42,34,"EQW",1.28538008106745,2.58732197965627,0.498
"6039",42,35,"EQW",1.20780987844518,2.52363477175574,0.5565
"6040",42,36,"EQW",1.65066247992926,2.77920541644517,0.2975
"6041",42,37,"EQW",1.03785000884094,2.41494074353317,0.466
"6042",42,38,"EQW",1.48880410948335,2.6238429771567,0.2855
"6043",42,1,"SGP",6.49375846103013,3.8963182378225,0.7975
"6044",42,2,"SGP",5.12406309245947,3.73309147029492,0.7605
"6045",42,3,"SGP",4.72767219562867,3.67341508141656,0.766
"6046",42,4,"SGP",3.07868398259115,3.36932431985465,0.594
"6047",42,5,"SGP",5.35358103504573,3.61386896455669,0.817
"6048",42,6,"SGP",2.68411545178928,3.29484627357298,0.448
"6049",42,7,"SGP",2.54650270542043,3.08446230625394,0.617
"6050",42,8,"SGP",5.03232975517825,4.01000980117658,0.219
"6051",42,9,"SGP",11.3129767314769,4.72709255462628,0.1035
"6052",42,10,"SGP",3.37395202646208,3.46215458841517,0.3105
"6053",42,11,"SGP",6.91754171182398,4.12199055008372,0.171
"6054",42,12,"SGP",5.47260770244733,3.68488653089687,0.8625
"6055",42,13,"SGP",4.73202043105319,3.57041229431127,0.191
"6056",42,14,"SGP",3.68318098902397,3.410753984313,0.2255
"6057",42,15,"SGP",3.52526001516512,3.48049142587241,0.7595
"6058",42,16,"SGP",3.96629836823572,3.38560333218085,0.796
"6059",42,17,"SGP",2.18161768273571,3.15131159806739,0.5695
"6060",42,18,"SGP",3.61547658904281,3.40889845073252,0.2505
"6061",42,19,"SGP",2.35547541083139,3.11370143039394,0.3485
"6062",42,20,"SGP",2.0734758178316,3.0123919050151,0.627
"6063",42,21,"SGP",3.90269177984295,3.27924125851915,0.194
"6064",42,22,"SGP",3.35369992142713,3.24485173223552,0.777
"6065",42,23,"SGP",2.03899729676598,2.96108696795685,0.686
"6066",42,24,"SGP",1.85173976337733,2.95539168397605,0.3985
"6067",42,25,"SGP",1.8523317949964,2.8780148229146,0.3955
"6068",42,26,"SGP",4.29186419824825,3.39150067140624,0.1515
"6069",42,27,"SGP",5.90609706861382,3.82687342993052,0.0825
"6070",42,28,"SGP",2.20343821209326,3.13386753460244,0.641
"6071",42,29,"SGP",2.44043839015883,3.16492936637591,0.674
"6072",42,30,"SGP",1.70380085669263,2.89939978502355,0.3865
"6073",42,31,"SGP",1.7117056520451,2.82431684262252,0.3845
"6074",42,32,"SGP",1.5372933419453,2.86362377382458,0.4265
"6075",42,33,"SGP",1.56354686517089,2.89112940671502,0.5585
"6076",42,34,"SGP",1.36603798298114,2.6803139504274,0.5155
"6077",42,35,"SGP",1.25029604895001,2.58911370271826,0.518
"6078",42,36,"SGP",2.08423261801099,2.85075657852901,0.265
"6079",42,37,"SGP",1.22422777713993,2.60548105899454,0.539
"6080",42,38,"SGP",1.42578803958288,2.8086853124016,0.363
"6081",43,1,"BMA",9.1902364786037,4.54020096432948,0.8895
"6082",43,2,"BMA",8.68589205555447,4.13066095494412,0.829
"6083",43,3,"BMA",10.1915708666231,4.24309905159331,0.8475
"6084",43,4,"BMA",5.63417156432227,4.09058977106352,0.5505
"6085",43,5,"BMA",8.81143749015661,4.31826287354286,0.795
"6086",43,6,"BMA",4.52248298372404,3.77452698636186,0.514
"6087",43,7,"BMA",3.62632953358382,3.60951464332541,0.408
"6088",43,8,"BMA",5.27535621011168,3.5098888136778,0.785
"6089",43,9,"BMA",2.67097028600273,3.24612815364854,0.4645
"6090",43,10,"BMA",2.12979167253474,2.81502157683706,0.66
"6091",43,11,"BMA",23.8444020882904,8.12443162834833,0.014
"6092",43,12,"BMA",28.3126212327112,5.85920933531548,0.99
"6093",43,13,"BMA",14.2016488588001,4.63385259912942,0.9325
"6094",43,14,"BMA",3.48146834331763,3.5604565582253,0.492
"6095",43,15,"BMA",6.37346632482683,3.74166117919732,0.786
"6096",43,16,"BMA",6.78510995505215,3.88331312064188,0.836
"6097",43,17,"BMA",2.73355759132076,3.41883619720747,0.574
"6098",43,18,"BMA",3.53573806895367,3.48393411152355,0.3345
"6099",43,19,"BMA",2.51202506381304,3.3806641538013,0.478
"6100",43,20,"BMA",9.99246830908885,4.26091708582979,0.095
"6101",43,21,"BMA",10.0085555405124,4.2066792486171,0.0975
"6102",43,22,"BMA",4.88838206543841,3.68459036442315,0.255
"6103",43,23,"BMA",7.50211147723984,3.91989060103014,0.1255
"6104",43,24,"BMA",5.02515486780436,3.5691465063328,0.2145
"6105",43,25,"BMA",2.81530962573727,3.31791966291769,0.3335
"6106",43,26,"BMA",2.20490288432458,3.19048046839692,0.525
"6107",43,27,"BMA",2.48939884259824,3.10729940374949,0.6425
"6108",43,28,"BMA",3.98872431789154,3.39511803057726,0.7875
"6109",43,29,"BMA",2.86208768653113,3.1484462256109,0.72
"6110",43,30,"BMA",4.08207451346928,3.35851797547626,0.8285
"6111",43,31,"BMA",2.90476089132781,3.07851015649053,0.7315
"6112",43,32,"BMA",1.83804278253792,3.00106179004309,0.6165
"6113",43,33,"BMA",2.05792522042072,2.95955970721815,0.6475
"6114",43,34,"BMA",1.50608533065714,2.77553749471121,0.4855
"6115",43,35,"BMA",2.86351458591431,2.90266718602703,0.1985
"6116",43,36,"BMA",7.16965574261296,4.21587841341401,0.028
"6117",43,37,"BMA",2.38274470875744,2.79491226789179,0.2375
"6118",43,38,"BMA",3.98459350007037,3.29786952771042,0.101
"6119",43,1,"AVS",9.1902364786037,4.66670595474974,0.8975
"6120",43,2,"AVS",7.4258544112801,4.09855817873388,0.801
"6121",43,3,"AVS",12.9801434189883,4.68451317568542,0.8915
"6122",43,4,"AVS",8.59524143408025,4.30177529683712,0.743
"6123",43,5,"AVS",6.90110761190877,4.54353524137597,0.9015
"6124",43,6,"AVS",3.85563380843737,3.70710580091857,0.445
"6125",43,7,"AVS",3.94908696665678,3.75000530704927,0.431
"6126",43,8,"AVS",6.25271685257849,3.74062085722418,0.7875
"6127",43,9,"AVS",2.30454946817817,2.97969948926785,0.2695
"6128",43,10,"AVS",1.60853983764192,2.7358525143206,0.635
"6129",43,11,"AVS",24.6989973544464,44.1737095751901,0
"6130",43,12,"AVS",9.35949252900787,4.3042716632555,0.935
"6131",43,13,"AVS",7.33195932779963,3.94717488751116,0.1245
"6132",43,14,"AVS",21.9649690756241,6.946367067876,0.0035
"6133",43,15,"AVS",3.06440133511388,3.46169026256377,0.3705
"6134",43,16,"AVS",4.38550379272988,3.53792058740885,0.249
"6135",43,17,"AVS",11.5297572032979,4.5346544739965,0.053
"6136",43,18,"AVS",11.7835415621071,4.55521638590209,0.053
"6137",43,19,"AVS",2.39803173377904,3.21509727900719,0.5135
"6138",43,20,"AVS",9.46382227194124,4.22252414051687,0.0815
"6139",43,21,"AVS",5.63017479129499,3.6946671619218,0.1815
"6140",43,22,"AVS",2.8822485933308,3.40167015013824,0.5955
"6141",43,23,"AVS",2.27714341603006,3.198744530138,0.5415
"6142",43,24,"AVS",2.51221821421417,3.23261329100151,0.632
"6143",43,25,"AVS",3.06266770702416,3.34271268328105,0.685
"6144",43,26,"AVS",2.63279314234545,3.26747328525865,0.6625
"6145",43,27,"AVS",2.17801358772129,3.06694635012056,0.5715
"6146",43,28,"AVS",1.98804597279495,3.09577570833028,0.5005
"6147",43,29,"AVS",2.8640232040474,3.14688406586372,0.287
"6148",43,30,"AVS",2.00180373787062,2.9930267847604,0.4805
"6149",43,31,"AVS",1.87538102595679,3.10290153296912,0.4885
"6150",43,32,"AVS",2.37336736338542,3.05825205664205,0.3745
"6151",43,33,"AVS",2.07287112992698,3.02613203748432,0.62
"6152",43,34,"AVS",1.81711207189145,2.99047668364376,0.5665
"6153",43,35,"AVS",2.03819784782068,2.98196794814975,0.393
"6154",43,36,"AVS",2.68887682284002,3.19423440724521,0.271
"6155",43,37,"AVS",4.66349114333352,3.44536685407603,0.858
"6156",43,38,"AVS",2.07525942577868,3.16402125336666,0.4535
"6157",43,1,"EQW",9.1902364786037,4.64800480634565,0.882
"6158",43,2,"EQW",11.1583615152286,4.66684349224304,0.909
"6159",43,3,"EQW",6.42825363110674,3.73359428101884,0.777
"6160",43,4,"EQW",4.59204115491925,3.86322124871524,0.4885
"6161",43,5,"EQW",9.72702246901182,4.44878858434384,0.8555
"6162",43,6,"EQW",5.9672381276995,3.94708070071892,0.6025
"6163",43,7,"EQW",5.06740368550255,3.77962113177959,0.5975
"6164",43,8,"EQW",8.73132076914523,3.90249963424315,0.8475
"6165",43,9,"EQW",7.36981672261276,3.86789779427017,0.7065
"6166",43,10,"EQW",9.64070395222133,3.91339900467688,0.841
"6167",43,11,"EQW",6.93879782758219,4.29081285609549,0.3635
"6168",43,12,"EQW",19.2957338157558,5.07176858101435,0.97
"6169",43,13,"EQW",7.39907641653919,4.24491736004778,0.6405
"6170",43,14,"EQW",6.39199861999994,4.25142710543079,0.393
"6171",43,15,"EQW",6.21423646290644,3.8974403858438,0.718
"6172",43,16,"EQW",6.41222105837951,4.0120410906253,0.657
"6173",43,17,"EQW",5.15070910565068,3.99324103220609,0.489
"6174",43,18,"EQW",5.30468267834348,4.04624072959905,0.4065
"6175",43,19,"EQW",4.88414059662258,3.7306874731893,0.6185
"6176",43,20,"EQW",6.82062001507985,4.24259881817226,0.326
"6177",43,21,"EQW",5.21607942517686,3.96500932736002,0.368
"6178",43,22,"EQW",4.19634457461891,3.79953855219046,0.5365
"6179",43,23,"EQW",4.38319342371724,3.80766250090082,0.44
"6180",43,24,"EQW",3.71823646224353,3.7595078695215,0.5055
"6181",43,25,"EQW",3.49689802553576,3.55027293647123,0.5645
"6182",43,26,"EQW",3.55357233904066,3.52332815618476,0.5975
"6183",43,27,"EQW",3.67702850578484,3.54249412066673,0.6285
"6184",43,28,"EQW",4.09654998472044,3.570029681348,0.665
"6185",43,29,"EQW",3.4243888319215,3.55481667395049,0.5465
"6186",43,30,"EQW",3.86761615393744,3.5772791009876,0.644
"6187",43,31,"EQW",3.39861050107342,3.55755739320845,0.6
"6188",43,32,"EQW",2.94231407490857,3.39611337980847,0.504
"6189",43,33,"EQW",3.03551299884724,3.32002279034193,0.6185
"6190",43,34,"EQW",2.48627928842181,3.2376833364225,0.5285
"6191",43,35,"EQW",2.7070759812786,3.22494569333686,0.3965
"6192",43,36,"EQW",4.22713351298364,3.57464196581263,0.205
"6193",43,37,"EQW",2.19303151995925,3.12460102562285,0.5335
"6194",43,38,"EQW",2.86592078253675,3.2310046327746,0.3015
"6195",43,1,"SGP",9.1902364786037,4.47638954648703,0.8845
"6196",43,2,"SGP",11.386880705356,4.69715926094818,0.9135
"6197",43,3,"SGP",6.34301594118944,3.562957953794,0.7825
"6198",43,4,"SGP",4.22494995100081,3.86756142703205,0.4285
"6199",43,5,"SGP",8.76146510716536,4.37586240919612,0.877
"6200",43,6,"SGP",3.5321512308462,3.5526502579529,0.411
"6201",43,7,"SGP",2.83654181430912,3.26609324210494,0.371
"6202",43,8,"SGP",4.2645680286728,3.33025340446483,0.8175
"6203",43,9,"SGP",2.43921536533963,3.15809936325297,0.3795
"6204",43,10,"SGP",2.5315212392431,2.9948671007688,0.6885
"6205",43,11,"SGP",19.5569183505803,5.96798082621363,0.066
"6206",43,12,"SGP",10.4923538846131,4.43231185188317,0.9465
"6207",43,13,"SGP",6.13095976385902,4.00999448577045,0.1805
"6208",43,14,"SGP",18.6286475751989,5.52565815684259,0.056
"6209",43,15,"SGP",3.0468758127943,3.50345625377481,0.4375
"6210",43,16,"SGP",3.9813684130775,3.52215116229801,0.323
"6211",43,17,"SGP",9.93217343303822,4.37167492516912,0.122
"6212",43,18,"SGP",10.397441723427,4.26988448286844,0.1085
"6213",43,19,"SGP",2.4468778170588,3.23676078984051,0.517
"6214",43,20,"SGP",8.87273942549298,4.28137211182497,0.0745
"6215",43,21,"SGP",4.79786933398585,3.66267778133082,0.241
"6216",43,22,"SGP",2.91770921093697,3.41799796644464,0.573
"6217",43,23,"SGP",2.4523432654846,3.29059396195108,0.502
"6218",43,24,"SGP",2.53440375072252,3.31733992099382,0.595
"6219",43,25,"SGP",2.96211907440828,3.40716006744414,0.6865
"6220",43,26,"SGP",2.6284574804888,3.27051724520379,0.664
"6221",43,27,"SGP",2.26564165733798,3.16994566933737,0.573
"6222",43,28,"SGP",2.10807633953091,3.12776503582392,0.5325
"6223",43,29,"SGP",2.80423833791543,3.20421026120805,0.333
"6224",43,30,"SGP",2.09541054363964,3.12785055588861,0.493
"6225",43,31,"SGP",1.96494759143457,3.14052758750873,0.4785
"6226",43,32,"SGP",2.38946102842068,3.1089558278943,0.3945
"6227",43,33,"SGP",2.11922364333645,3.0831730535386,0.6165
"6228",43,34,"SGP",1.85378767485227,2.98702537871589,0.553
"6229",43,35,"SGP",2.14968946378329,3.01228757784691,0.396
"6230",43,36,"SGP",2.92740161470255,3.10986460835671,0.262
"6231",43,37,"SGP",4.10964074413571,3.36988102820005,0.789
"6232",43,38,"SGP",2.17270755581661,3.13889854838664,0.423
"6233",44,1,"BMA",1.40795494158733,2.66299033963877,0.428
"6234",44,2,"BMA",1.13458389386413,2.47567576693373,0.5295
"6235",44,3,"BMA",2.76650157596847,2.94248617388556,0.1025
"6236",44,4,"BMA",1.22136663232316,2.35401435824756,0.693
"6237",44,5,"BMA",0.928962004951104,2.16665073827435,0.3775
"6238",44,6,"BMA",4.38429272798846,3.77112872231,0.0215
